Algorithm,Distribution,Threads,InputSize,TotalTime,SortPhase,PivotPhase,SubpartPhase,OffsetPhase,MergePhase
SampleMerge,Uniform,3,1024,0.078339,0.00172,0.00058,0.00057,4e-05,0.00136
SampleMerge,Uniform,3,1024,0.083439,0.00197,0.0006,0.0006,4e-05,0.00156
SampleMerge,Uniform,3,1024,0.068909,0.00194,0.00061,0.00061,4e-05,0.00155
SampleMerge,Uniform,3,1024,0.106199,0.00187,0.00059,0.00061,5e-05,0.00149
SampleMerge,Uniform,3,1024,0.07192,0.00192,0.0006,0.00063,4e-05,0.00154
SampleMerge,Uniform,3,1024,0.105359,0.00192,0.0006,0.00065,4e-05,0.00156
SampleMerge,Uniform,3,1024,0.074029,0.00224,0.00057,0.00049,4e-05,0.00152
SampleMerge,Uniform,3,1024,0.110629,0.00193,0.00061,0.0006,5e-05,0.00158
SampleMerge,Uniform,3,1024,0.067239,0.0018,0.000589,0.0006,4e-05,0.00151
SampleMerge,Uniform,4,1024,0.084539,0.003529,0.00065,0.0007,4e-05,0.00412
SampleMerge,Uniform,4,1024,0.074389,0.00177,0.00063,0.00066,4e-05,0.00277
SampleMerge,Uniform,4,1024,0.06449,0.00161,0.0006,0.00063,4e-05,0.00248
SampleMerge,Uniform,4,1024,0.0299,0.00157,0.0006,0.00062,4e-05,0.00235
SampleMerge,Uniform,4,1024,0.02871,0.00141,0.0006,0.0006,5e-05,0.002089
SampleMerge,Uniform,4,1024,0.03199,0.00162,0.00062,0.00067,5e-05,0.0037
SampleMerge,Uniform,4,1024,0.02791,0.0015,0.00059,0.00062,4e-05,0.00213
SampleMerge,Uniform,4,1024,0.045769,0.00149,0.00062,0.00062,5e-05,0.00217
SampleMerge,Uniform,4,1024,0.030669,0.00154,0.0006,0.00062,4e-05,0.00217
SampleMerge,Uniform,4,1024,0.067259,0.00188,0.00063,0.00064,5e-05,0.00258
SampleMerge,Uniform,4,1024,0.03126,0.00153,0.0006,0.00063,5e-05,0.00223
SampleMerge,Uniform,4,1024,0.02987,0.00156,0.00061,0.00063,5e-05,0.00214
SampleMerge,Uniform,4,1024,0.031019,0.00148,0.00061,0.00061,5e-05,0.00204
SampleMerge,Uniform,4,1024,0.02926,0.00146,0.00061,0.00063,5e-05,0.00205
SampleMerge,Uniform,4,1024,0.03061,0.00148,0.00064,0.00063,5e-05,0.00247
SampleMerge,Uniform,4,1024,0.060069,0.00199,0.00088,0.00076,4e-05,0.00486
SampleMerge,Uniform,4,1024,0.050179,0.00187,0.00075,0.00076,3e-05,0.00318
SampleMerge,Uniform,4,1024,0.075859,0.00207,0.00072,0.00079,4e-05,0.00322
SampleMerge,Uniform,4,1024,0.0526,0.00225,0.00072,0.00076,5e-05,0.0033
SampleMerge,Uniform,4,1024,0.04938,0.00186,0.00075,0.00075,5e-05,0.00306
SampleMerge,Uniform,4,1024,0.03644,0.0017,0.00073,0.00074,5e-05,0.00291
SampleMerge,Uniform,4,1024,0.046909,0.00214,0.00085,0.0008,5e-05,0.0045
SampleMerge,Uniform,4,1024,0.031349,0.00151,0.00063,0.00065,5e-05,0.00229
SampleMerge,Uniform,4,1024,0.030089,0.00152,0.00064,0.00063,4e-05,0.00218
SampleMerge,Uniform,4,1024,0.02583,0.00145,0.00062,0.00064,4e-05,0.00212
SampleMerge,Uniform,4,1024,0.02926,0.00145,0.00059,0.00061,4e-05,0.0021
SampleMerge,Uniform,4,1024,0.053179,0.0015,0.00061,0.00064,5e-05,0.00259
SampleMerge,Uniform,4,1024,0.02885,0.0015,0.00061,0.00065,4e-05,0.00203
SampleMerge,Uniform,4,1024,0.04692,0.00173,0.00062,0.00061,4e-05,0.00249
SampleMerge,Uniform,4,1024,0.02915,0.00151,0.00061,0.00063,5e-05,0.00202
SampleMerge,Uniform,5,1024,0.06808,0.00167,0.00071,0.00075,6e-05,0.00732
SampleMerge,Uniform,5,1024,0.03081,0.00134,0.00063,0.00071,5e-05,0.00458
SampleMerge,Uniform,5,1024,0.034509,0.00135,0.00062,0.00071,6e-05,0.00446
SampleMerge,Uniform,5,1024,0.05449,0.00149,0.00065,0.00069,5e-05,0.00474
SampleMerge,Uniform,5,1024,0.034769,0.00131,0.00065,0.00066,5e-05,0.00439
SampleMerge,Uniform,5,1024,0.03639,0.00158,0.00065,0.00068,6e-05,0.00482
SampleMerge,Uniform,5,1024,0.03244,0.00132,0.00064,0.00064,6e-05,0.00806
SampleMerge,Uniform,5,1024,0.035469,0.0015,0.00066,0.00065,6e-05,0.00532
SampleMerge,Uniform,5,1024,0.033499,0.0012,0.0007,0.0007,6e-05,0.00438
SampleMerge,Uniform,5,1024,0.04262,0.00137,0.00063,0.00069,5e-05,0.00466
SampleMerge,Uniform,5,1024,0.031269,0.00154,0.00068,0.00066,6e-05,0.00442
SampleMerge,Uniform,5,1024,0.030519,0.00139,0.00066,0.00068,6e-05,0.00441
SampleMerge,Uniform,5,1024,0.03156,0.00125,0.00068,0.00067,5e-05,0.00447
SampleMerge,Uniform,5,1024,0.03251,0.0013,0.00065,0.00066,5e-05,0.00453
SampleMerge,Uniform,5,1024,0.03029,0.00132,0.000639,0.00065,6e-05,0.00436
SampleMerge,Uniform,5,1024,0.037389,0.00129,0.00064,0.00065,6e-05,0.00446
SampleMerge,Uniform,5,1024,0.044899,0.00131,0.00066,0.00064,6e-05,0.00437
SampleMerge,Uniform,5,1024,0.037239,0.00142,0.00064,0.00069,6e-05,0.00459
SampleMerge,Uniform,5,1024,0.083539,0.003349,0.0015,0.00098,6e-05,0.00647
SampleMerge,Uniform,5,1024,0.055879,0.00195,0.00098,0.00101,7e-05,0.00555
SampleMerge,Uniform,5,1024,0.046639,0.00279,0.00096,0.00095,6e-05,0.00963
SampleMerge,Uniform,5,1024,0.04121,0.00171,0.00065,0.0007,6e-05,0.00525
SampleMerge,Uniform,5,1024,0.03409,0.00149,0.00066,0.00072,5e-05,0.00462
SampleMerge,Uniform,5,1024,0.080539,0.0014,0.00065,0.00069,5e-05,0.00496
SampleMerge,Uniform,5,1024,0.078229,0.00206,0.00104,0.00071,5e-05,0.00496
SampleMerge,Uniform,5,1024,0.076339,0.0016,0.00068,0.00068,5e-05,0.00495
SampleMerge,Uniform,5,1024,0.076149,0.00421,0.00065,0.00071,6e-05,0.00476
SampleMerge,Uniform,5,1024,0.067389,0.00148,0.00068,0.00066,6e-05,0.00474
SampleMerge,Uniform,5,1024,0.069409,0.00294,0.0007,0.00069,5e-05,0.00474
SampleMerge,Uniform,5,1024,0.02972,0.00121,0.00062,0.00066,6e-05,0.00441
SampleMerge,Uniform,6,1024,0.084809,0.00275,0.00112,0.00093,7e-05,0.00835
SampleMerge,Uniform,6,1024,0.091999,0.0026,0.00104,0.001,7e-05,0.006519
SampleMerge,Uniform,6,1024,0.091049,0.00282,0.00098,0.00104,7e-05,0.00638
SampleMerge,Uniform,6,1024,0.04309,0.00248,0.00096,0.00098,6e-05,0.00617
SampleMerge,Uniform,6,1024,0.041839,0.00224,0.0009,0.00094,6e-05,0.00595
SampleMerge,Uniform,6,1024,0.04201,0.001569,0.00071,0.0007,6e-05,0.00519
SampleMerge,Uniform,6,1024,0.02912,0.00123,0.00064,0.00072,6e-05,0.00477
SampleMerge,Uniform,6,1024,0.03022,0.00127,0.00075,0.00066,6e-05,0.00469
SampleMerge,Uniform,6,1024,0.039159,0.00222,0.00092,0.00096,7e-05,0.00613
SampleMerge,Uniform,6,1024,0.03075,0.00132,0.0006,0.00072,6e-05,0.00463
SampleMerge,Uniform,6,1024,0.03111,0.00121,0.00076,0.00066,6e-05,0.00459
SampleMerge,Uniform,6,1024,0.030859,0.00129,0.00071,0.00068,6e-05,0.00458
SampleMerge,Uniform,6,1024,0.02827,0.00124,0.00067,0.00065,6e-05,0.00452
SampleMerge,Uniform,6,1024,0.03097,0.00125,0.00069,0.00068,6e-05,0.00457
SampleMerge,Uniform,6,1024,0.03152,0.00126,0.0007,0.00069,5e-05,0.00466
SampleMerge,Uniform,6,1024,0.03246,0.00129,0.00066,0.00068,6e-05,0.0046
SampleMerge,Uniform,6,1024,0.03017,0.00124,0.00066,0.00066,6e-05,0.00455
SampleMerge,Uniform,6,1024,0.03112,0.00129,0.00066,0.00066,6e-05,0.0046
SampleMerge,Uniform,6,1024,0.02843,0.00126,0.00069,0.00066,6e-05,0.00459
SampleMerge,Uniform,6,1024,0.03408,0.00124,0.00071,0.00068,6e-05,0.004669
SampleMerge,Uniform,6,1024,0.072269,0.0021,0.00108,0.00097,7e-05,0.00603
SampleMerge,Uniform,6,1024,0.057019,0.0025,0.001,0.00102,7e-05,0.00625
SampleMerge,Uniform,6,1024,0.062799,0.00254,0.00101,0.00097,9e-05,0.00619
SampleMerge,Uniform,6,1024,0.114699,0.00265,0.00115,0.00101,8e-05,0.00621
SampleMerge,Uniform,6,1024,0.03853,0.00182,0.00081,0.00087,7e-05,0.00575
SampleMerge,Uniform,6,1024,0.0451,0.00295,0.00129,0.00085,8e-05,0.00551
SampleMerge,Uniform,6,1024,0.04307,0.00243,0.00095,0.00094,9e-05,0.00599
SampleMerge,Uniform,6,1024,0.043949,0.00237,0.0009,0.00092,7e-05,0.006
SampleMerge,Uniform,6,1024,0.062089,0.004709,0.00095,0.00096,6e-05,0.00633
SampleMerge,Uniform,6,1024,0.04282,0.00227,0.00097,0.00093,7e-05,0.00599
std::sort,Uniform,0,2048,0.061189,0,0,0,0,0
std::sort,Uniform,0,2048,0.02343,0,0,0,0,0
std::sort,Uniform,0,2048,0.02314,0,0,0,0,0
std::sort,Uniform,0,2048,0.02262,0,0,0,0,0
std::sort,Uniform,0,2048,0.024009,0,0,0,0,0
std::sort,Uniform,0,2048,0.02234,0,0,0,0,0
std::sort,Uniform,0,2048,0.016079,0,0,0,0,0
std::sort,Uniform,0,2048,0.01649,0,0,0,0,0
std::sort,Uniform,0,2048,0.01829,0,0,0,0,0
std::sort,Uniform,0,2048,0.01665,0,0,0,0,0
std::sort,Uniform,0,2048,0.01864,0,0,0,0,0
std::sort,Uniform,0,2048,0.015239,0,0,0,0,0
std::sort,Uniform,0,2048,0.01387,0,0,0,0,0
std::sort,Uniform,0,2048,0.01477,0,0,0,0,0
std::sort,Uniform,0,2048,0.01437,0,0,0,0,0
std::sort,Uniform,0,2048,0.01327,0,0,0,0,0
std::sort,Uniform,0,2048,0.01295,0,0,0,0,0
std::sort,Uniform,0,2048,0.015349,0,0,0,0,0
std::sort,Uniform,0,2048,0.01343,0,0,0,0,0
std::sort,Uniform,0,2048,0.01432,0,0,0,0,0
std::sort,Uniform,0,2048,0.0119,0,0,0,0,0
std::sort,Uniform,0,2048,0.01185,0,0,0,0,0
std::sort,Uniform,0,2048,0.012289,0,0,0,0,0
std::sort,Uniform,0,2048,0.0121,0,0,0,0,0
std::sort,Uniform,0,2048,0.01367,0,0,0,0,0
std::sort,Uniform,0,2048,0.01249,0,0,0,0,0
std::sort,Uniform,0,2048,0.01556,0,0,0,0,0
std::sort,Uniform,0,2048,0.01286,0,0,0,0,0
std::sort,Uniform,0,2048,0.01264,0,0,0,0,0
std::sort,Uniform,0,2048,0.014099,0,0,0,0,0
SampleMerge,Uniform,1,2048,0.03706,0.00825,0.00062,0.00041,2e-05,0.00316
SampleMerge,Uniform,1,2048,0.028219,0.00682,0.00059,0.00041,2e-05,0.00021
SampleMerge,Uniform,1,2048,0.02844,0.0067,0.00052,0.00038,2e-05,0.00018
SampleMerge,Uniform,1,2048,0.050329,0.00798,0.00064,0.00039,3e-05,0.00024
SampleMerge,Uniform,1,2048,0.08789,0.00747,0.00069,0.0005,2e-05,0.00029
SampleMerge,Uniform,1,2048,0.091049,0.007279,0.00059,0.00042,2e-05,0.00019
SampleMerge,Uniform,1,2048,0.094439,0.00792,0.00051,0.00046,2e-05,0.00024
SampleMerge,Uniform,1,2048,0.04004,0.00799,0.00073,0.00044,3e-05,0.00026
SampleMerge,Uniform,1,2048,0.03007,0.00555,0.00034,0.00031,2e-05,0.00011
SampleMerge,Uniform,1,2048,0.070609,0.00594,0.00044,0.00032,2e-05,0.00012
SampleMerge,Uniform,1,2048,0.06832,0.00578,0.00034,0.00031,2e-05,0.00012
SampleMerge,Uniform,1,2048,0.084949,0.00601,0.00049,0.00036,2e-05,0.00015
SampleMerge,Uniform,1,2048,0.077689,0.0061,0.00046,0.00032,2e-05,0.00014
SampleMerge,Uniform,1,2048,0.068019,0.006,0.00045,0.00032,2e-05,0.00014
SampleMerge,Uniform,1,2048,0.071469,0.006,0.00044,0.00032,2e-05,0.00015
SampleMerge,Uniform,1,2048,0.07075,0.00619,0.0005,0.00035,2e-05,0.00016
SampleMerge,Uniform,1,2048,0.068329,0.00582,0.00045,0.00031,2e-05,0.00017
SampleMerge,Uniform,1,2048,0.06932,0.00613,0.00043,0.00032,2e-05,0.00015
SampleMerge,Uniform,1,2048,0.110719,0.00595,0.00047,0.00032,2e-05,0.00014
SampleMerge,Uniform,1,2048,0.072569,0.00641,0.0005,0.00036,2e-05,0.00017
SampleMerge,Uniform,1,2048,0.072409,0.00624,0.00046,0.00032,2e-05,0.00015
SampleMerge,Uniform,1,2048,0.075029,0.00586,0.00038,0.00031,2e-05,0.00015
SampleMerge,Uniform,1,2048,0.068129,0.00633,0.00044,0.00036,2e-05,0.00016
SampleMerge,Uniform,1,2048,0.074209,0.00595,0.00039,0.00031,2e-05,0.00014
SampleMerge,Uniform,1,2048,0.071689,0.00614,0.00035,0.00031,2e-05,0.00014
SampleMerge,Uniform,1,2048,0.041589,0.00585,0.0005,0.00034,2e-05,0.00014
SampleMerge,Uniform,1,2048,0.04862,0.00602,0.00045,0.00032,2e-05,0.00015
SampleMerge,Uniform,1,2048,0.028299,0.00542,0.00043,0.00032,2e-05,0.00014
SampleMerge,Uniform,1,2048,0.02838,0.00532,0.00047,0.00031,2e-05,0.00012
SampleMerge,Uniform,1,2048,0.028669,0.00561,0.00042,0.00031,2e-05,0.00015
SampleMerge,Uniform,2,2048,0.034299,0.00394,0.00061,0.00056,4e-05,0.00459
SampleMerge,Uniform,2,2048,0.073399,0.00347,0.00057,0.00055,3e-05,0.00199
SampleMerge,Uniform,2,2048,0.069769,0.0037,0.00056,0.00055,4e-05,0.00191
SampleMerge,Uniform,2,2048,0.06221,0.00368,0.00057,0.00055,4e-05,0.00192
SampleMerge,Uniform,2,2048,0.069659,0.00364,0.00057,0.00055,4e-05,0.00195
SampleMerge,Uniform,2,2048,0.070579,0.00343,0.00061,0.00056,4e-05,0.00189
SampleMerge,Uniform,2,2048,0.072509,0.0036,0.00056,0.00056,4e-05,0.00191
SampleMerge,Uniform,2,2048,0.068999,0.00357,0.00058,0.00057,4e-05,0.00194
SampleMerge,Uniform,2,2048,0.073709,0.00355,0.00058,0.00056,4e-05,0.00192
SampleMerge,Uniform,2,2048,0.090259,0.005,0.00062,0.000579,4e-05,0.00221
SampleMerge,Uniform,2,2048,0.074659,0.00378,0.0006,0.00058,4e-05,0.00213
SampleMerge,Uniform,2,2048,0.06923,0.00372,0.00056,0.00056,4e-05,0.00194
SampleMerge,Uniform,2,2048,0.072659,0.00345,0.00058,0.00056,4e-05,0.00196
SampleMerge,Uniform,2,2048,0.090899,0.00376,0.00062,0.00058,4e-05,0.00193
SampleMerge,Uniform,2,2048,0.070069,0.0037,0.00057,0.00054,4e-05,0.00192
SampleMerge,Uniform,2,2048,0.070619,0.00363,0.00058,0.00057,4e-05,0.00189
SampleMerge,Uniform,2,2048,0.079229,0.00352,0.00056,0.00057,4e-05,0.00194
SampleMerge,Uniform,2,2048,0.068619,0.00357,0.00056,0.00057,4e-05,0.00189
SampleMerge,Uniform,2,2048,0.070089,0.00349,0.00057,0.00056,4e-05,0.00211
SampleMerge,Uniform,2,2048,0.069889,0.00369,0.00056,0.00055,4e-05,0.00195
SampleMerge,Uniform,2,2048,0.06894,0.00354,0.00057,0.00056,4e-05,0.00192
SampleMerge,Uniform,2,2048,0.068169,0.00363,0.00057,0.00056,4e-05,0.00189
SampleMerge,Uniform,2,2048,0.070529,0.00503,0.00054,0.00045,4e-05,0.00194
SampleMerge,Uniform,2,2048,0.068819,0.00349,0.00057,0.00056,4e-05,0.0019
SampleMerge,Uniform,2,2048,0.072539,0.00347,0.00058,0.00056,4e-05,0.00189
SampleMerge,Uniform,2,2048,0.06823,0.00354,0.00057,0.00055,4e-05,0.00188
SampleMerge,Uniform,2,2048,0.069589,0.00347,0.00057,0.00057,4e-05,0.00194
SampleMerge,Uniform,2,2048,0.071439,0.003559,0.00057,0.00055,4e-05,0.00195
SampleMerge,Uniform,2,2048,0.068239,0.003549,0.00058,0.00057,4e-05,0.00191
SampleMerge,Uniform,2,2048,0.068399,0.00366,0.00058,0.00055,4e-05,0.0019
SampleMerge,Uniform,3,2048,0.159988,0.02594,0.00093,0.0007,5e-05,0.00982
SampleMerge,Uniform,3,2048,0.037989,0.00326,0.00099,0.00079,5e-05,0.00387
SampleMerge,Uniform,3,2048,0.0359,0.00319,0.00083,0.00057,5e-05,0.00368
SampleMerge,Uniform,3,2048,0.084909,0.00306,0.00075,0.00074,4e-05,0.00382
SampleMerge,Uniform,3,2048,0.090989,0.00324,0.00067,0.00055,5e-05,0.00391
SampleMerge,Uniform,3,2048,0.090279,0.00401,0.00065,0.00056,5e-05,0.00395
SampleMerge,Uniform,3,2048,0.088329,0.00323,0.00068,0.00055,4e-05,0.00382
SampleMerge,Uniform,3,2048,0.111549,0.00332,0.00073,0.00067,4e-05,0.00389
SampleMerge,Uniform,3,2048,0.108349,0.00433,0.00098,0.00086,5e-05,0.00454
SampleMerge,Uniform,3,2048,0.08184,0.00308,0.00062,0.00063,4e-05,0.0028
SampleMerge,Uniform,3,2048,0.078529,0.00407,0.00083,0.00073,5e-05,0.00275
SampleMerge,Uniform,3,2048,0.071249,0.0028,0.0006,0.00059,4e-05,0.00267
SampleMerge,Uniform,3,2048,0.079689,0.00275,0.00062,0.00063,5e-05,0.00276
SampleMerge,Uniform,3,2048,0.070659,0.00273,0.00061,0.00059,5e-05,0.0027
SampleMerge,Uniform,3,2048,0.070999,0.00342,0.0009,0.00059,4e-05,0.00268
SampleMerge,Uniform,3,2048,0.072479,0.00272,0.00058,0.00057,4e-05,0.00266
SampleMerge,Uniform,3,2048,0.090529,0.00309,0.00061,0.00063,5e-05,0.00283
SampleMerge,Uniform,3,2048,0.070999,0.00277,0.0006,0.00061,4e-05,0.0027
SampleMerge,Uniform,3,2048,0.07494,0.00285,0.00061,0.00064,5e-05,0.0027
SampleMerge,Uniform,3,2048,0.077699,0.00284,0.0006,0.00063,4e-05,0.00273
SampleMerge,Uniform,3,2048,0.07138,0.00276,0.00059,0.00059,3e-05,0.00269
SampleMerge,Uniform,3,2048,0.070629,0.003,0.00097,0.00068,5e-05,0.00267
SampleMerge,Uniform,3,2048,0.084129,0.00279,0.00059,0.00064,5e-05,0.00271
SampleMerge,Uniform,3,2048,0.072869,0.00294,0.0006,0.00053,5e-05,0.00273
SampleMerge,Uniform,3,2048,0.06882,0.00272,0.0006,0.00058,4e-05,0.00264
SampleMerge,Uniform,3,2048,0.069809,0.00269,0.00059,0.00061,4e-05,0.00265
SampleMerge,Uniform,3,2048,0.07118,0.00298,0.00058,0.00063,5e-05,0.00264
SampleMerge,Uniform,3,2048,0.068049,0.00275,0.00059,0.0006,4e-05,0.00257
SampleMerge,Uniform,3,2048,0.066949,0.00269,0.00057,0.0006,4e-05,0.00264
SampleMerge,Uniform,3,2048,0.068509,0.00273,0.0006,0.00059,4e-05,0.00268
SampleMerge,Uniform,4,2048,0.077309,0.00237,0.00064,0.00069,4e-05,0.00642
SampleMerge,Uniform,4,2048,0.071179,0.00241,0.00061,0.00066,4e-05,0.00452
SampleMerge,Uniform,4,2048,0.07929,0.00253,0.00061,0.00064,5e-05,0.00411
SampleMerge,Uniform,4,2048,0.099469,0.00337,0.00085,0.00083,5e-05,0.00663
SampleMerge,Uniform,4,2048,0.098459,0.00256,0.00062,0.00067,5e-05,0.00702
SampleMerge,Uniform,4,2048,0.121928,0.00378,0.00165,0.00103,5e-05,0.00698
SampleMerge,Uniform,4,2048,0.054509,0.00404,0.00089,0.00087,5e-05,0.007
SampleMerge,Uniform,4,2048,0.03501,0.00314,0.00064,0.00064,4e-05,0.00427
SampleMerge,Uniform,4,2048,0.03105,0.00218,0.0006,0.0006,5e-05,0.0038
SampleMerge,Uniform,4,2048,0.02975,0.002,0.00061,0.00064,5e-05,0.00357
SampleMerge,Uniform,4,2048,0.0303,0.00212,0.0006,0.00067,4e-05,0.00354
SampleMerge,Uniform,4,2048,0.03081,0.00202,0.00059,0.00061,5e-05,0.00356
SampleMerge,Uniform,4,2048,0.02994,0.00212,0.0006,0.00062,4e-05,0.00349
SampleMerge,Uniform,4,2048,0.02862,0.00199,0.0006,0.0006,5e-05,0.00357
SampleMerge,Uniform,4,2048,0.03008,0.00207,0.0006,0.00062,5e-05,0.00352
SampleMerge,Uniform,4,2048,0.02897,0.00212,0.00072,0.00058,5e-05,0.00354
SampleMerge,Uniform,4,2048,0.02926,0.002199,0.00061,0.0006,5e-05,0.00353
SampleMerge,Uniform,4,2048,0.0286,0.00202,0.00059,0.0006,5e-05,0.00358
SampleMerge,Uniform,4,2048,0.03647,0.003,0.00087,0.00082,6e-05,0.00395
SampleMerge,Uniform,4,2048,0.03126,0.00218,0.00059,0.0006,5e-05,0.00356
SampleMerge,Uniform,4,2048,0.05624,0.00202,0.00093,0.00064,5e-05,0.00362
SampleMerge,Uniform,4,2048,0.041069,0.00274,0.00077,0.00081,3e-05,0.00522
SampleMerge,Uniform,4,2048,0.0399,0.0026,0.00073,0.00077,5e-05,0.00531
SampleMerge,Uniform,4,2048,0.035939,0.00267,0.00072,0.00072,5e-05,0.00506
SampleMerge,Uniform,4,2048,0.03551,0.00279,0.00071,0.00075,3e-05,0.00512
SampleMerge,Uniform,4,2048,0.03759,0.00257,0.00069,0.00072,4e-05,0.00501
SampleMerge,Uniform,4,2048,0.043289,0.00262,0.00072,0.00075,5e-05,0.00521
SampleMerge,Uniform,4,2048,0.03735,0.00257,0.00072,0.00074,4e-05,0.00524
SampleMerge,Uniform,4,2048,0.03567,0.00251,0.00068,0.00074,5e-05,0.00511
SampleMerge,Uniform,4,2048,0.04195,0.0026,0.00071,0.00079,4e-05,0.00548
SampleMerge,Uniform,5,2048,0.046449,0.002,0.00067,0.00085,7e-05,0.01504
SampleMerge,Uniform,5,2048,0.04069,0.00202,0.00066,0.00077,7e-05,0.0097
SampleMerge,Uniform,5,2048,0.041139,0.00199,0.00068,0.00077,7e-05,0.00957
SampleMerge,Uniform,5,2048,0.03997,0.00228,0.0008,0.00079,7e-05,0.00954
SampleMerge,Uniform,5,2048,0.038899,0.00225,0.00078,0.0008,7e-05,0.00952
SampleMerge,Uniform,5,2048,0.04973,0.0024,0.00064,0.00077,7e-05,0.00979
SampleMerge,Uniform,5,2048,0.04274,0.00211,0.00062,0.0008,7e-05,0.00963
SampleMerge,Uniform,5,2048,0.039499,0.00227,0.00077,0.00078,7e-05,0.00959
SampleMerge,Uniform,5,2048,0.040089,0.00199,0.00074,0.00077,7e-05,0.009599
SampleMerge,Uniform,5,2048,0.04515,0.0023,0.00074,0.00078,7e-05,0.00959
SampleMerge,Uniform,5,2048,0.03867,0.00195,0.00077,0.00074,7e-05,0.00947
SampleMerge,Uniform,5,2048,0.04073,0.00215,0.00078,0.00075,6e-05,0.00954
SampleMerge,Uniform,5,2048,0.04094,0.00212,0.00076,0.00077,8e-05,0.00947
SampleMerge,Uniform,5,2048,0.03872,0.00199,0.00076,0.00078,7e-05,0.00943
SampleMerge,Uniform,5,2048,0.093669,0.00238,0.00073,0.00076,7e-05,0.00974
SampleMerge,Uniform,5,2048,0.093659,0.00238,0.00066,0.00079,7e-05,0.00982
SampleMerge,Uniform,5,2048,0.095639,0.00245,0.00083,0.0008,6e-05,0.0098
SampleMerge,Uniform,5,2048,0.097179,0.00247,0.00079,0.00078,6e-05,0.00984
SampleMerge,Uniform,5,2048,0.092679,0.00226,0.00081,0.00078,6e-05,0.009739
SampleMerge,Uniform,5,2048,0.099909,0.00261,0.00116,0.00085,7e-05,0.00989
SampleMerge,Uniform,5,2048,0.100578,0.0026,0.00082,0.00083,6e-05,0.009749
SampleMerge,Uniform,5,2048,0.099139,0.00255,0.00075,0.00081,5e-05,0.009919
SampleMerge,Uniform,5,2048,0.04143,0.00249,0.00082,0.0008,6e-05,0.00992
SampleMerge,Uniform,5,2048,0.040629,0.00207,0.00073,0.00076,6e-05,0.00953
SampleMerge,Uniform,5,2048,0.03926,0.00207,0.00074,0.00074,6e-05,0.00947
SampleMerge,Uniform,5,2048,0.03961,0.00196,0.00076,0.00077,7e-05,0.00946
SampleMerge,Uniform,5,2048,0.040719,0.00203,0.00074,0.00078,7e-05,0.00952
SampleMerge,Uniform,5,2048,0.041369,0.00205,0.00079,0.00075,6e-05,0.00945
SampleMerge,Uniform,5,2048,0.03943,0.00225,0.00074,0.00079,6e-05,0.00947
SampleMerge,Uniform,5,2048,0.039369,0.00204,0.00063,0.00077,6e-05,0.00955
SampleMerge,Uniform,6,2048,0.05197,0.00233,0.00087,0.00088,7e-05,0.01769
SampleMerge,Uniform,6,2048,0.04647,0.00213,0.00081,0.00088,7e-05,0.01043
SampleMerge,Uniform,6,2048,0.042199,0.00213,0.00084,0.00081,8e-05,0.0102
SampleMerge,Uniform,6,2048,0.041769,0.00203,0.0008,0.00083,6e-05,0.00994
SampleMerge,Uniform,6,2048,0.07938,0.00227,0.00079,0.00082,8e-05,0.01011
SampleMerge,Uniform,6,2048,0.05559,0.0027,0.00083,0.00089,7e-05,0.01049
SampleMerge,Uniform,6,2048,0.04182,0.00211,0.00079,0.00082,8e-05,0.01005
SampleMerge,Uniform,6,2048,0.04078,0.00232,0.00081,0.00084,8e-05,0.01016
SampleMerge,Uniform,6,2048,0.04303,0.00215,0.00078,0.00086,8e-05,0.01028
SampleMerge,Uniform,6,2048,0.043579,0.00219,0.0008,0.00081,7e-05,0.01032
SampleMerge,Uniform,6,2048,0.057519,0.00225,0.00085,0.0009,7e-05,0.01001
SampleMerge,Uniform,6,2048,0.040309,0.00204,0.00082,0.00082,8e-05,0.00989
SampleMerge,Uniform,6,2048,0.040059,0.00217,0.00079,0.00083,8e-05,0.00985
SampleMerge,Uniform,6,2048,0.03939,0.00199,0.00081,0.00081,7e-05,0.009939
SampleMerge,Uniform,6,2048,0.04038,0.00229,0.00079,0.00085,7e-05,0.00998
SampleMerge,Uniform,6,2048,0.040209,0.0021,0.00082,0.00081,8e-05,0.00995
SampleMerge,Uniform,6,2048,0.040079,0.00204,0.00081,0.00082,7e-05,0.00998
SampleMerge,Uniform,6,2048,0.04015,0.0021,0.00069,0.0008,7e-05,0.00984
SampleMerge,Uniform,6,2048,0.03971,0.00209,0.00081,0.00086,7e-05,0.00981
SampleMerge,Uniform,6,2048,0.03925,0.00207,0.00083,0.00084,7e-05,0.009959
SampleMerge,Uniform,6,2048,0.03891,0.00207,0.00084,0.0008,8e-05,0.00985
SampleMerge,Uniform,6,2048,0.0423,0.00219,0.00079,0.00087,8e-05,0.01007
SampleMerge,Uniform,6,2048,0.040279,0.00213,0.00078,0.00084,8e-05,0.00993
SampleMerge,Uniform,6,2048,0.039209,0.00211,0.00083,0.00082,8e-05,0.00977
SampleMerge,Uniform,6,2048,0.039969,0.00209,0.00083,0.00082,7e-05,0.00989
SampleMerge,Uniform,6,2048,0.039179,0.00209,0.00082,0.00085,8e-05,0.00991
SampleMerge,Uniform,6,2048,0.03913,0.00215,0.000799,0.00082,8e-05,0.00986
SampleMerge,Uniform,6,2048,0.043029,0.00201,0.00082,0.00082,7e-05,0.010159
